ID,Nome do navio,Manobra,Data rebocador,Data manobra,Origem,Destino,Rebocador,Situação
24,AUSTIN TRADER,Desatracação e Saída,2025-08-08 11:45:08,2025-08-08 9:00:00,TGS - Sul - BB,Oceano Salvador,BernardSaam Potig,CONFIRMADA
25,FEDERAL DEE,Entrada e Atracação,2025-08-08 12:05:08,2025-08-08 9:00:00,Fund A5,TGS - Sul - BB,AurigaLynx,CONFIRMADA
26,HANS SCHULTE,Entrada e Atracação,2025-08-08 12:45:08,2025-08-08 10:30:00,Fund A5,Salvador - C. Santa Dulce - BB,BernardSaam Potig,CONFIRMADA
27,CASTILLO DE HERRERA,Suspender e Saída,2025-08-08 13:25:08,2025-08-08 13:30:00,Fund A1,Oceano Salvador,Nenhum,CONFIRMADA
28,MSC URSULA VI,Entrada e Atracação,2025-08-08 13:25:08,2025-08-08 14:00:00,Fund A5,Salvador - P. Sul - BE,AtriaItaqui,CONFIRMADA1,JOSE ALENCAR,Entrada e Atracação,,2025-08-06 23:38:00,Fund A5,PP 2 - BB,,PREVISTA
2,MSC SHIRLEY,Desatracação e Saída,,2025-08-07 00:15:00,Salvador - C. Santa Dulce - BB,Oceano Salvador,,PREVISTA
3,AMERICO VESPUCIO,Entrada e Atracação,,2025-08-07 04:00:00,Oceano Salvador,Salvador - C. Santa Dulce - BB,,PREVISTA
4,BBG FANGCHENG,Entrada e Atracação,,2025-08-07 07:59:00,Fund A5,TPC - Berço 3 - BB,,PREVISTA
5,MSC KALAMATA VII,Desatracação e Saída,,2025-08-07 13:00:00,Salvador - P. Sul - BE,Oceano Salvador,,PREVISTA
6,ISHIZUCHI STAR,Desatracação e Saída,2025-08-06 18:24:49.132322,2025-08-07 19:00:00,Malhado 101 S - BE,Oceano Ilhéus,LynxEridanus,CONFIRMADA
7,AMERICO VESPUCIO,Desatracação e Saída,,2025-08-07 22:00:00,Salvador - C. Santa Dulce - BB,Oceano Salvador,,PREVISTA
8,LOG-IN POLARIS,Entrada e Atracação,,2025-08-07 14:00:00,Oceano Salvador,Salvador - P. Sul - BE,,PREVISTA
9,MSC URSULA VI,Entrada e Atracação,2025-08-08 16:15:35.707206,2025-08-08 14:00:00,Fund A5,Salvador - P. Sul - BE,AtriaItaqui,CONFIRMADA
10,BOW CARDINAL,Entrada e Atracação,2025-08-08 16:41:55.372325,2025-08-08 18:00:00,Fund A5,DOW - QB,CaetéNicola,CONFIRMADA
11,LOG-IN JATOBA,Entrada e Atracação,,2025-08-08 21:00:00,Oceano Salvador,Salvador - C. Santa Dulce - BE,,PREVISTA
12,HANS SCHULTE,Desatracação e Saída,,2025-08-08 20:30:00,Salvador - C. Santa Dulce - BB,Oceano Salvador,,PREVISTA
