navio,IMO,manobra,rebocadores,tipo,amarracao,LOA,agencia,boca,bandeira,id,calado,indicativo,data,TBA,fundeio_barra,hora,DWT,situacao
CHRISEA,9650755,DS: AZ12 BB,SV W S,GR,P,224.98,CARGONAVE,32.26,MARSHALL ISLANDS,33,13.1,V7A6868,2025-08-07,41963,2025-07-26 08:36:00,19:00:00,78173,PREVISTA
HAFNIA PACIFIC,9810226,DS: PCAT EXT BB,S CAM SV,TQ,O,183.2,BPA,32.29,SINGAPORE,34,0.0,9V8928,2025-08-07,29681,2025-07-31 23:30:00,19:00:00,49686,PREVISTA
MSC VANCOUVER,9285691,EA: AZ18 QB, ,FC,,300.07,MSC/MSC,42.86,LIBERIA,35,10.0,D5VS7,2025-08-07,83133,,19:30:00,106449,PREVISTA
MSC BRANKA,9720495,DS: AZ18 BB,W CAM S,FC,L,299.85,MSC/MSC,48.31,PORTUGAL (MAR),36,0.0,CQYL,2025-08-07,95514,,20:00:00,131034,PREVISTA
TOUBKAL PARK,9981477,DS: P2INT BE,W SV S,TQ,O,146.5,ROCHAMAR,24.03,LIBERIA,37,0.0,5LNR2,2025-08-07,12221,,21:00:00,19971,PREVISTA
PMS AUERHAHN,9729348,EF: , ,GR,,198.0,ORION,32.31,MARSHALL ISLANDS,38,6.4,V7JS4,2025-08-07,34349,,22:00:00,60948,PREVISTA
GOODWOOD,9701140,EA: AZ19 BE, ,RR,,199.97,UNIMAR,32.26,LIBERIA,39,8.2,D5GY7,2025-08-08,59516,,01:30:00,18770,PREVISTA
MAERSK CALLAO,9786152,EA: P2INT BE, ,TQ,,183.15,LACHMANN3,32.23,DENMARK,40,10.1,OZLY2,2025-08-08,29816,2025-08-02 19:45:00,02:00:00,49919,PREVISTA
KOTA EBONY,9968853,EA: AZ18 QB, ,FC,,335.0,UNIMAR,51.03,SINGAPORE,41,11.0,9V9162,2025-08-08,139136,,03:00:00,156597,PREVISTA
PORTAITISSA,9323883,DS: AZ0304 BB,SN W CAM,GR,O,229.0,FERTIMPORT,36.54,CYPRUS,42,13.1,5BQD4,2025-08-08,47051,2025-07-28 19:30:00,03:00:00,87144,PREVISTA
NAVIOS DOMINO,9478494,EA: AZ15 QB, ,FC,,260.66,WILSON SONS NOVA,32.3,LIBERIA,43,10.0,5LNG7,2025-08-08,39906,,05:00:00,50595,PREVISTA
PRABHU SHAKTI,9398981,EF: , ,GR,,229.0,CARGONAVE,32.26,SINGAPORE,44,0.0,9V9451,2025-08-08,44213,,06:00:00,83690,PREVISTA
CAPTAIN D LEMPESIS,9364801,DS: PFELIX 2 BB,SN W CAM,GR,O,189.94,FORTENAVE NOVA,32.29,LIBERIA,45,0.0,D5XT3,2025-08-08,29996,2025-08-01 08:24:00,07:00:00,53466,PREVISTA
PACIFIC PROVIDENCE,1047483,EF: , ,CG,,199.9,WILLIAMS,32.26,"HONG KONG, CHINA",46,0.0,VRWQ7,2025-08-08,39128,2025-07-26 03:36:00,07:00:00,61419,PREVISTA
NC BREDA,9612765,EF: , ,FC,,223.98,ROCHAMAR,34.88,BRAZIL,47,0.0,PU8237,2025-08-08,39106,,08:00:00,48044,PREVISTA
VALOR,9628154,DS: AZ15 BB,W CAM S,FC,L,299.95,MSC/MSC,48.3,MALTA,48,0.0,9HA3347,2025-08-08,95390,2025-08-01 22:00:00,09:30:00,116899,PREVISTA
FINCH ARROW,9574860,AT: FP3/AZ15 BE,SN W CAM,OH,O,210.0,SEATRADE SERV,36.0,PANAMA,49,11.1,3EYK5,2025-08-08,46295,2025-07-29 18:46:00,09:30:00,69990,PREVISTA
BUNUN STAR,9912440,EF: , ,GR,,179.9,AMART,30.0,LIBERIA,50,0.0,5LEB4,2025-08-08,23759,,12:00:00,37301,PREVISTA
MARCO,9528574,EF: , ,GR,,224.9,WILLIAMS,32.29,LIBERIA,51,0.0,A8PX9,2025-08-08,42708,,13:00:00,81393,PREVISTA
ATALANTA,9726566,EF: , ,GR,,199.99,CARGONAVE,32.32,PORTUGAL (MAR),52,0.0,CQNF,2025-08-08,36347,2025-07-29 09:36:00,13:00:00,63456,PREVISTA
SOLAR RUBA,9907768,EF: , ,TQ,,183.2,ALPHAMAR,32.21,LIBERIA,53,0.0,D5XD4,2025-08-08,30259,,13:00:00,49367,PREVISTA
KAMENITZA,9996939,EF: , ,GR,,189.98,MASTER,23.8,MALTA,54,0.0,9HA6128,2025-08-08,20848,2025-07-21 10:55:00,13:00:00,32215,PREVISTA
BBG BRIGHT,9598177,EF: , ,GR,,228.92,FERTIMPORT,32.3,"HONG KONG, CHINA",55,7.4,VRLC5,2025-08-08,44373,2025-08-01 10:50:00,13:00:00,82043,PREVISTA
PAVIDA NAREE,9649885,EF: , ,GR,,179.98,AMART,30.04,THAILAND,56,10.5,HSB8254,2025-08-08,22860,2025-07-27 15:30:00,13:00:00,35340,PREVISTA
YANGZE 23,9958224,SL: F82,S W SN,GR,P,229.0,ORION,32.29,SINGAPORE,57,7.67,9V9861,2025-08-06,44479,2025-07-25 11:48:00,20:00:00,82367,A CONFIRMAR
BIWA ARROW,9687095,AT: F91/PFELIX 2 BB,SV W S,OH,P,189.99,FORTENAVE NOVA,32.3,PANAMA,58,7.6,HOGX,2025-08-08,31864,2025-08-03 23:59:00,13:00:00,55978,PREVISTA
PHENOMENAL DIVA,9902263,EF: , ,GR,,228.99,ORION,32.26,PANAMA,59,0.0,3FAE7,2025-08-08,43672,,17:00:00,82533,PREVISTA
ARC RESOLVE,9316141,EA: AZ19 BE, ,RR,,199.0,WILHELMSENPORT FL,32.29,UNITED STATES OF AMERICA,60,8.6,WTSZ,2025-08-08,61260,,18:00:00,22564,PREVISTA
AK HALIMA,9217826,EF: , ,GR,,150.52,FORTENAVE NOVA,26.0,BARBADOS,61,6.0,8PGO9,2025-08-08,14458,2025-07-28 15:00:00,19:00:00,23677,PREVISTA
COMMON VENTURE,9610080,DS: AZ02 BB,SV W S,GR,L,189.99,ROCHAMAR,32.28,GREECE,62,0.0,SVBL4,2025-08-09,32987,2025-07-13 04:16:00,00:00:00,57002,PREVISTA
APOGEE SPIRIT,9561875,AT: F93/AZ02 QB,SN CAM W,GR,P,170.7,CARGONAVE,27.0,PANAMA,63,9.84,3FTJ7,2025-08-09,17986,,00:00:00,29638,PREVISTA
HARRIET P,9852808,DS: AZ09 BB,SV W S,GR,L,228.94,UNIMAR,32.28,PANAMA,64,0.0,3FAX3,2025-08-09,43621,2025-07-17 07:31:00,01:00:00,81557,PREVISTA
MSC LEILA,1016654,EF: , ,FC,,335.0,MSC/MSC,45.86,LIBERIA,65,12.5,5LVA3,2025-08-09,106463,2025-08-02 11:48:00,05:00:00,139647,PREVISTA
NC BRUMA,9612777,EF: ,S SV W,FC,P,223.91,ROCHAMAR,34.88,BRAZIL,66,10.7,PU8222,2025-08-09,39106,2025-08-01 23:51:00,07:00:00,48038,PREVISTA
VENUS J,9146819,DS: AZ05 BB,CAM S SV,GR,L,185.0,FORTENAVE NOVA,23.6,ST KITTS & NEVIS,67,0.0,V4KV6,2025-08-09,17997,2025-07-25 06:59:00,07:00:00,30838,PREVISTA
GENOA,9805659,EF: , ,GR,,199.98,CARGONAVE,32.3,MALTA,68,0.0,9HA4627,2025-08-09,34241,2025-08-05 14:30:00,08:00:00,60396,PREVISTA
CMA CGM BELEM,9938286,EF: , ,FC,,336.0,UNIMAR,51.0,MALTA,69,0.0,9HA6023,2025-08-09,129503,,10:00:00,145650,PREVISTA
BRISTOL TRADER,9737101,EF: , ,TQ,,179.53,ROCHAMAR,27.4,PHILIPPINES,70,0.0,DUIJ,2025-08-09,21151,,13:00:00,35863,PREVISTA
CHEM SEA 1,9731729,EA: PCAT EXT QB, ,TQ,,160.0,CARGONAVE,25.0,PORTUGAL (MAR),71,0.0,CQTD,2025-08-09,16084,,15:00:00,25196,PREVISTA
MAJESTIC STAR,9865568,EF: , ,GR,,229.0,AMART,32.29,PANAMA,72,0.0,3FTP5,2025-08-09,44397,2025-07-19 21:00:00,17:00:00,81878,PREVISTA
SENTINEL,9665554,EF: , ,GR,,199.99,AMART,32.3,PORTUGAL (MAR),73,0.0,CQ2384,2025-08-09,35812,,17:00:00,63500,PREVISTA
ALLEGRA,9519169,AT: F32/AZ0304 BB,CAM SN SV,GR,L,180.4,ROCHAMAR,30.04,MALTA,74,5.8,9HA2626,2025-08-09,22400,2025-07-19 11:28:00,17:00:00,35118,PREVISTA
SEA JUNO,9460588,EF: , ,GR,,225.0,CARGILL,32.3,PANAMA,75,0.0,3FSB2,2025-08-10,40070,2025-08-04 09:42:00,07:00:00,76347,PREVISTA
YU SHUN,9941427,EF: , ,GR,,229.9,CARGONAVE,36.0,SINGAPORE,76,0.0,9V7288,2025-08-10,49797,,10:00:00,85123,PREVISTA
OCEAN ZENON,9427029,EF: , ,GR,,224.94,CARGILL,32.29,MALTA,77,0.0,9HA4706,2025-08-10,39737,2025-07-26 03:30:00,13:00:00,76596,PREVISTA
GREEN OSHIMA,1027354,EF: , ,OH,,209.99,WILLIAMS,36.0,PANAMA,78,7.5,3E6635,2025-08-10,45030,2025-07-28 17:36:00,13:00:00,73658,PREVISTA
PAN REGINA,9875666,EF: , ,GR,,199.9,WORLD SHIPPING,32.3,PANAMA,79,11.19,3EGA9,2025-08-10,36025,2025-07-18 07:36:00,13:00:00,63243,PREVISTA
AD ASTRA,9696400,DS: FOSPAR EXT BB,CAM W SN,GR,L,228.99,WORLD SHIPPING,32.3,MARSHALL ISLANDS,80,0.0,V7JS6,2025-08-10,44074,2025-07-26 15:00:00,13:00:00,81161,PREVISTA
EURIPIDES GRAECIA,9843742,EF: , ,GR,,229.0,WILSON SONS NOVA,32.29,CYPRUS,81,0.0,5BHT5,2025-08-10,44095,,17:00:00,82055,PREVISTA
ZURICH,9668893,EF: , ,GR,,228.99,MASTER,32.29,MARSHALL ISLANDS,82,0.0,V7A5559,2025-08-10,43007,,17:00:00,81922,PREVISTA
HONG JING,9363649,EF: , ,GR,,224.86,FERTIMPORT,32.26,"HONG KONG, CHINA",83,0.0,VREJ2,2025-08-10,42638,2025-08-02 00:00:00,17:00:00,82354,PREVISTA
DESERT GRACE,9849502,EF: , ,GR,,199.98,WILSON SONS NOVA,32.29,MARSHALL ISLANDS,84,0.0,V7A2483,2025-08-10,35805,,17:00:00,63553,PREVISTA
SPRUCE ARROW,9232814,EF: , ,OH,,189.78,ROCHAMAR,31.03,BAHAMAS,85,0.0,C6SD9,2025-08-10,32458,2025-07-22 21:15:00,17:00:00,47792,PREVISTA
NESTOR I,9599016,EF: , ,GR,,179.9,ROCHAMAR,28.44,LIBERIA,86,0.0,D5PJ6,2025-08-10,20969,2025-07-24 16:06:00,17:00:00,32312,PREVISTA
AMAR MERAY,9338589,EF: , ,OH,,175.5,WILLIAMS,29.4,BELIZE,87,6.2,V3WA4,2025-08-10,19822,2025-08-06 17:30:00,17:00:00,31945,PREVISTA
ARGO WIND,9758430,EF: , ,GR,,228.99,ALPHAMAR,32.29,PANAMA,88,6.92,3FDU4,2025-08-10,43036,2025-08-06 16:18:00,17:00:00,81761,PREVISTA
BLUE FIN,9607277,EF: , ,GR,,189.99,WORLD SHIPPING,32.3,MALTA,89,12.1,9HA2800,2025-08-10,33042,2025-08-06 15:30:00,17:00:00,56780,PREVISTA
MOMI ARROW,9385506,EF: , ,OH,,189.99,SEATRADE SERV,32.26,PANAMA,90,0.0,3EYI6,2025-08-11,30983,,13:00:00,54204,PREVISTA
OCEAN ENTERPRISE,9712175,EF: , ,GR,,199.9,CARGONAVE,32.3,"HONG KONG, CHINA",91,7.1,VROW7,2025-08-11,36336,2025-07-27 03:35:00,13:00:00,63261,PREVISTA
YUN LONG FENG,9523201,EF: , ,GR,,225.0,CARGONAVE,32.3,CHINA,92,7.4,BRPH,2025-08-11,40913,,13:00:00,75394,PREVISTA
MSC NOA,9398228,EF: , ,FC,,304.16,MSC/MSC,40.05,LIBERIA,93,0.0,D5QT6,2025-08-12,76486,,06:00:00,85713,PREVISTA
BOW COMPASS,9412737,EF: , ,TQ,,170.0,GRANEL,26.63,NORWAY,94,0.0,LACQ8,2025-08-12,19464,,12:00:00,33609,PREVISTA
PAN CERES,9582465,EF: , ,GR,,228.99,ZPORT,32.29,MARSHALL ISLANDS,95,0.0,D7CZ,2025-08-12,43004,,13:00:00,82158,PREVISTA
TIAN MU SHAN,9735799,EF: , ,GR,,199.9,ROCHAMAR,32.3,MARSHALL ISLANDS,96,0.0,V7ZT3,2025-08-12,36291,,17:00:00,63437,PREVISTA
CHEMOCEAN LEO,9777424,EF: , ,,,185.06,CARGONAVE,29.2,MARSHALL ISLANDS,97,10.5,V7QE6,2025-08-13,24409,,08:00:00,40810,PREVISTA
SOUTHERN HAWK,9858527,EF: , ,GR,,229.0,MASTER,32.31,SINGAPORE,98,0.0,9V6042,2025-08-13,43518,2025-08-04 20:18:00,13:00:00,80681,PREVISTA
BLUE HORIZON,9553062,EF: , ,GR,,224.94,BPA,32.29,MARSHALL ISLANDS,99,7.4,V7JT8,2025-08-13,39737,2025-07-22 12:24:00,13:00:00,76619,PREVISTA
WHITE WANDERER,9621869,EF: , ,GR,,189.99,FORTENAVE NOVA,28.53,"HONG KONG, CHINA",100,10.4,VRWG5,2025-08-13,24167,2025-07-21 22:45:00,13:00:00,37869,PREVISTA
MSC SHAY,9393022,EF: , ,FC,,339.62,MSC/MSC,45.64,PANAMA,101,0.0,3EUT5,2025-08-13,95681,,17:00:00,122741,PREVISTA
EAGLE TRADER,9284362,EF: , ,OH,,178.43,MASTER,26.06,ST KITTS & NEVIS,102,0.0,V4JD6,2025-08-13,17944,,17:00:00,27074,PREVISTA
EVER FEAT,9850898,EF: , ,FC,,333.95,GRIEG PGUA,48.43,LIBERIA,103,0.0,5LAF3,2025-08-13,116295,,20:00:00,130573,PREVISTA
BOW PROSPER,9866770,EF: , ,TQ,,182.9,GRANEL,28.3,NORWAY,104,0.0,LAKA8,2025-08-15,22446,,07:00:00,36221,PREVISTA
CAPE ARTEMISIO,9777175,EF: , ,FC,,330.02,ROCHAMAR,48.32,MALTA,105,0.0,9HA4529,2025-08-15,112836,,12:00:00,134931,PREVISTA
VIALLI,9538153,EF: , ,TQ,,183.2,LACHMANN3,32.23,SINGAPORE,106,0.0,9V8232,2025-08-15,30240,,13:00:00,52422,PREVISTA
MERLIN,9604847,EF: , ,OH,,183.0,NAABSA,29.58,MARSHALL ISLANDS,107,10.2,V7A5071,2025-08-15,24020,2025-08-03 17:34:00,17:00:00,38468,PREVISTA
IRENES RULE,9953561,EF: , ,FC,,185.97,ROCHAMAR,35.04,MARSHALL ISLANDS,108,0.0,V7A5955,2025-08-16,29829,,04:00:00,38605,PREVISTA
KAPADOKYA,9268083,EF: , ,OH,,171.6,BPA,27.03,BARBADOS,109,6.4,8PKO8,2025-08-16,19883,2025-08-03 05:00:00,13:00:00,31646,PREVISTA
PISTI,9456367,EF: , ,GR,,189.94,LBH BRASIL,32.3,LIBERIA,110,0.0,A8WY6,2025-08-16,32983,,17:00:00,56898,PREVISTA
XIN QI XING,9592056,EF: , ,GR,,228.88,WILHELMSENPORT FL,32.3,CHINA,111,12.3,BOZE8,2025-08-16,44543,2025-07-31 11:18:00,17:00:00,82305,PREVISTA
NEWPORT,9966843,EF: , ,GR,,199.99,LBH BRASIL,32.26,MALTA,112,12.5,9HA5651,2025-08-17,36192,2025-07-25 03:36:00,13:00:00,64701,PREVISTA
AGIA SOFIA I,9706786,EF: , ,GR,,229.0,CARGONAVE,32.29,MARSHALL ISLANDS,113,0.0,V7A7228,2025-08-18,44192,2025-07-25 08:00:00,17:00:00,82045,PREVISTA
CMA CGM NIAGARA,9722675,EF: , ,FC,,299.9,UNIMAR,48.2,MALTA,114,0.0,9HA4133,2025-08-19,95680,,06:00:00,110283,PREVISTA
GREEN OSAKA,1027380,EF: , ,,,209.99,BPA,36.0,PANAMA,115,0.0,HOA4568,2025-08-20,45030,,10:00:00,73641,PREVISTA
PEWEE,9740160,EF: , ,GR,,179.97,ROCHAMAR,29.8,PANAMA,116,10.3,3FQD8,2025-08-20,23281,2025-08-02 11:00:00,17:00:00,37653,PREVISTA
AYANA STAR,9291212,EF: , ,GR,,169.26,MARCON,27.23,SAN MARINO,117,0.0,T7BF3,2025-08-20,16960,,21:00:00,28449,PREVISTA
EVA PEARL,9985992,EF: , ,TQ,,145.53,CARGONAVE,23.74,PHILIPPINES,118,0.0,DYOX,2025-08-22,11792,,17:00:00,19910,PREVISTA
AIKATERINI,9700055,EF: , ,GR,,199.99,WORLD SHIPPING,32.31,MARSHALL ISLANDS,119,0.0,V7VR2,2025-08-23,36449,,17:00:00,63514,PREVISTA
LAEM CHABANG EXPRESS,9768007,EF: , ,FC,,335.98,ROCHAMAR,48.31,"HONG KONG, CHINA",120,0.0,VRRQ4,2025-08-26,113509,,08:00:00,119180,PREVISTA
TEAL ARROW,9186780,EF: , ,OH,,173.0,SEATRADE SERV,29.0,BAHAMAS,121,11.1,C6EV8,2025-08-28,22073,,06:00:00,36466,PREVISTA
CAPE PIONEER,9719874,EF: , ,FC,,270.9,ROCHAMAR,42.88,CYPRUS,122,0.0,5BUE4,2025-08-31,70704,,08:00:00,79880,PREVISTA
HAFNIA PACIFIC,9810226,AT: F72/PCAT EXT BB,S CAM SV,TQ,O,183.2,BPA,32.29,SINGAPORE,123,8.3,9V8928,2025-08-06,29681,2025-07-31 23:30:00,16:10:00,49686,FINALIZADA
